,Unnamed: 0,TotalCharges,customerID,churn_prob,customer_worth
91,2262,146.05,2263,0.999999374205,146.05
92,650,222.3,651,0.999997970966,222.3
93,1585,3375.9,1586,0.000376392887453,3375.9
94,786,3983.6,787,0.000355482531793,3983.6
95,698,4018.05,699,0.000760405077349,4018.05
96,409,19.6,410,0.99998907285,19.6
97,48,4217.8,49,0.000971088328183,4217.8
98,687,91.1,688,0.99999541626,91.1
99,2942,907.05,2943,0.000530923900463,907.05
100,132,3260.1,133,0.000613555535231,3260.1
101,1589,493.65,1590,0.000518915997225,493.65
102,239,284.35,240,0.000881959784454,284.35
103,2716,839.65,2717,0.000372457861445,839.65
104,1807,76.35,1808,0.999999188624,76.35
105,2516,1581.2,2517,0.999996606916,1581.2
106,2920,6155.4,2921,0.000983889935383,6155.4
107,2801,6703.5,2802,0.000613562145429,6703.5
108,2252,1336.65,2253,0.000601678551493,1336.65
109,1639,770.6,1640,0.999999740417,770.6
110,410,233.7,411,0.99998745542,233.7
111,242,3187.65,243,0.000313169714184,3187.65
112,2633,6643.5,2634,0.000691571024401,6643.5
113,442,6049.5,443,0.000720224892625,6049.5
114,2345,85.5,2346,0.000686974142606,85.5
115,2972,4478.85,2973,0.000763792849394,4478.85
116,2433,463.6,2434,0.000523252374961,463.6
117,1948,159.45,1949,0.999999639457,159.45
118,2539,1654.85,2540,0.000491927267265,1654.85
119,2316,73.05,2317,0.000580812030591,73.05
120,716,4145.9,717,0.000781340543378,4145.9
121,675,7246.15,676,0.00088198251806,7246.15
122,429,3975.7,430,0.000655909756333,3975.7
123,1217,1446.8,1218,0.000340298755102,1446.8
124,2263,567.45,2264,0.999986230322,567.45
125,2148,128.6,2149,0.000564489837332,128.6
126,2027,456.85,2028,0.000408402010711,456.85
127,773,454.15,774,0.999986469003,454.15
128,619,522.95,620,0.000880092829056,522.95
129,107,927.65,108,0.000512122027244,927.65
130,495,903.6,496,0.999986248386,903.6
131,2379,3520.75,2380,0.999987803601,3520.75
132,43,4861.45,44,0.000746676446317,4861.45
133,768,3089.1,769,0.000323558899624,3089.1
134,1685,1943.9,1686,0.000472561832804,1943.9
135,353,371.9,354,0.999986198191,371.9
136,1806,930.95,1807,0.000321010433388,930.95
137,805,5468.45,806,0.000538087590161,5468.45
138,2806,4890.5,2807,0.000510826541621,4890.5
139,126,2135.5,127,0.999991664193,2135.5
140,319,3236.35,320,0.000597120815999,3236.35
141,2399,617.15,2400,0.000879685637838,617.15
142,847,444.75,848,0.000465417288701,444.75
143,1916,3862.55,1917,0.999997740649,3862.55
144,2988,7880.25,2989,0.000879820933953,7880.25
145,1942,908.15,1943,0.00033324031471,908.15
146,300,1509.8,301,0.00045218770798,1509.8
147,2336,1214.05,2337,0.999999117032,1214.05
148,771,1444.65,772,0.999999650202,1444.65
149,172,1181.75,173,0.000880152247562,1181.75
150,1905,962.25,1906,0.000499649627134,962.25
151,2086,1400.85,2087,0.999999236257,1400.85
152,125,3027.65,126,0.000918464847438,3027.65
153,274,70.6,275,0.999995886628,70.6
154,1363,6474.4,1364,0.000644700181515,6474.4
155,2266,5481.25,2267,0.000766169745253,5481.25
156,562,516.15,563,0.00073038490722,516.15
157,2581,198.7,2582,0.000457382526463,198.7
158,1116,914.4,1117,0.000310824993103,914.4
159,227,55.2,228,0.999993938097,55.2
160,972,4048.95,973,0.000545110370785,4048.95
161,54,4456.35,55,0.000515225206571,4456.35
162,1204,467.85,1205,0.000739266121898,467.85
163,210,84.5,211,0.999998943111,84.5
164,2167,1233.65,2168,0.999998098618,1233.65
165,53,633.3,54,0.99998621021,633.3
166,2095,79.95,2096,0.99999926474,79.95
167,2078,857.8,2079,0.000341986703048,857.8
168,2831,1060.2,2832,0.999986250538,1060.2
169,2208,100.8,2209,0.999986306699,100.8
170,411,1066.15,412,0.000568539702868,1066.15
171,1398,1938.05,1399,0.000449995159308,1938.05
172,1267,4818.8,1268,0.000612753486263,4818.8
173,1705,5044.8,1706,0.000742175612565,5044.8
174,2161,160.75,2162,0.999999587117,160.75
175,2968,268.45,2969,0.000856630358108,268.45
176,585,85.7,586,0.999990032662,85.7
177,1444,4507.15,1445,0.00043750752408,4507.15
178,1913,6153.85,1914,0.000466487535629,6153.85
179,1826,5931.0,1827,0.000645490242181,5931.0
180,104,7611.85,105,0.999986285618,7611.85
181,472,564.4,473,0.000723083794366,564.4
182,814,94.15,815,0.000882005887013,94.15
183,1875,8086.4,1876,0.000564290115928,8086.4
184,2363,44.75,2364,0.000224788229234,44.75
185,1961,2421.6,1962,0.000378709609874,2421.6
186,2406,512.45,2407,0.99999780467,512.45
187,560,6033.3,561,0.000572295238249,6033.3
188,2405,777.3,2406,0.999998778315,777.3
189,2689,8277.05,2690,0.00067639578286,8277.05
190,297,3437.5,298,0.00068496602348,3437.5
191,1431,2908.2,1432,0.000260527624323,2908.2
192,2933,1664.3,2934,0.000880890317882,1664.3
193,2918,371.4,2919,0.00231374483659,371.4
194,1638,5746.75,1639,0.000520417748767,5746.75
195,1296,1614.2,1297,0.000671943373944,1614.2
196,2269,70.9,2270,0.999998681447,70.9
197,413,4473.0,414,0.000820027973894,4473.0
198,618,4884.85,619,0.000870070966372,4884.85
199,1686,1616.15,1687,0.999998020418,1616.15
200,381,50.65,382,0.99999647833,50.65
201,1338,20.15,1339,0.999997193387,20.15
202,703,33.6,704,0.000689216933999,33.6
203,2782,3297.0,2783,0.000762653485371,3297.0
204,1092,4523.25,1093,0.000375395494355,4523.25
205,1893,1083.7,1894,0.00042031769515,1083.7
206,2448,1531.4,2449,0.999992637756,1531.4
207,1760,2614.1,1761,0.000315489565178,2614.1
208,1104,839.4,1105,0.000460395623939,839.4
209,1073,713.0,1074,0.999997775202,713.0
210,2105,242.0,2106,0.99999924126,242.0
211,1105,769.1,1106,0.000392410927927,769.1
212,2587,552.9,2588,0.000312410177326,552.9
213,2850,6017.9,2851,0.00160418805562,6017.9
214,64,857.25,65,0.999996792368,857.25
215,2520,2839.45,2521,0.000604497885276,2839.45
216,2071,6302.8,2072,0.000557139209158,6302.8
217,2471,5149.5,2472,0.999999226944,5149.5
218,391,2309.55,392,0.000878258475868,2309.55
219,2500,4025.6,2501,0.000418160321623,4025.6
220,1794,6293.75,1795,0.000703972064607,6293.75
221,2725,46.4,2726,0.000526937339646,46.4
222,937,434.5,938,0.999998282631,434.5
223,1350,4322.85,1351,0.000614925795158,4322.85
224,90,2570.2,91,0.00146783647091,2570.2
225,2751,434.8,2752,0.00115008608714,434.8
226,37,3548.3,38,0.000554152588108,3548.3
227,1472,896.75,1473,0.999999118542,896.75
228,1048,572.2,1049,0.000418894427047,572.2
229,782,1510.3,783,0.000313248456279,1510.3
230,870,7015.9,871,0.000712238587199,7015.9
231,2909,2444.25,2910,0.000357637641741,2444.25
232,2737,6889.8,2738,0.00065620807597,6889.8
233,2244,2088.75,2245,0.999986296774,2088.75
234,1491,19.55,1492,0.000599869252263,19.55
235,1641,6230.1,1642,0.000554225471,6230.1
236,2966,672.7,2967,0.000879637943307,672.7
237,614,3418.2,615,0.000548570043841,3418.2
238,829,1442.6,830,0.000869892886655,1442.6
239,77,482.25,78,0.000686716300241,482.25
240,1864,1597.4,1865,0.000380068710815,1597.4
241,2046,24.7,2047,0.000659112094355,24.7
242,2256,1010.0,2257,0.000373707733975,1010.0
243,1906,1382.9,1907,0.00028205219423,1382.9
244,2267,8124.2,2268,0.00051350292125,8124.2
245,1946,5099.15,1947,0.000573050815644,5099.15
246,2172,43.95,2173,0.000268155308142,43.95
247,1364,4421.95,1365,0.000252341456503,4421.95
248,681,4616.05,682,0.000457377467907,4616.05
249,857,50.8,858,0.999999359259,50.8
250,281,498.25,282,0.000400460021983,498.25
251,2248,1588.7,2249,0.000473915073947,1588.7
252,1110,2424.5,1111,0.000672006776214,2424.5
253,2872,1014.25,2873,0.000557553607061,1014.25
254,1377,5815.15,1378,0.000413407648739,5815.15
255,2229,294.2,2230,0.000351401734664,294.2
256,1309,1553.9,1310,0.999999715055,1553.9
257,1857,3857.1,1858,0.000357499405445,3857.1
258,2445,1972.35,2446,0.000553581029615,1972.35
259,1032,729.95,1033,0.999997718651,729.95
260,944,5645.8,945,0.000738354590606,5645.8
261,461,1614.05,462,0.000545739296929,1614.05
262,957,245.15,958,0.000273401914936,245.15
263,2515,7334.05,2516,0.000822604139411,7334.05
264,1216,1090.6,1217,0.000315495039642,1090.6
265,2138,3871.85,2139,0.000441628017027,3871.85
266,657,3597.5,658,0.000374155991945,3597.5
267,551,8220.4,552,0.000541192647792,8220.4
268,2837,20.5,2838,0.999986241006,20.5
269,855,6413.65,856,0.997338395118,6413.65
270,1617,1611.65,1618,0.000334052891307,1611.65
271,1993,45.7,1994,0.999999675548,45.7
272,735,1653.45,736,0.000599982948257,1653.45
273,2773,688.0,2774,0.000686026709406,688.0
274,2311,5068.05,2312,0.000881978993423,5068.05
275,1034,5924.4,1035,0.000631260843056,5924.4
276,2198,1070.7,2199,0.000670099224636,1070.7
277,981,808.95,982,0.000474592201458,808.95
278,1678,7035.6,1679,0.000426330591701,7035.6
279,2902,450.9,2903,0.00110924172825,450.9
280,1164,5831.2,1165,0.00061191030822,5831.2
281,305,1229.1,306,0.0006348574058,1229.1
282,1114,3145.9,1115,0.00037323520604,3145.9
283,572,697.25,573,0.000410705318653,697.25
284,110,5238.9,111,0.997212735409,5238.9
285,933,360.1,934,0.999997728107,360.1
286,1284,1188.25,1285,0.000491249474845,1188.25
287,1772,143.65,1773,0.999999114809,143.65
288,1161,31.35,1162,0.99998620773,31.35
289,17,7382.25,18,0.000879217616873,7382.25
290,1933,415.9,1934,0.000387167268375,415.9
291,2109,980.35,2110,0.000510445645766,980.35
292,2048,2030.3,2049,0.999996939206,2030.3
293,195,1901.65,196,0.000640286505422,1901.65
294,1956,7261.25,1957,0.000879508170582,7261.25
295,385,214.75,386,0.999986250727,214.75
296,2327,2067.0,2328,0.000517446548535,2067.0
297,2249,829.3,2250,0.00070967787259,829.3
298,2428,3777.15,2429,0.999994494181,3777.15
299,1604,6511.25,1605,0.000623412987918,6511.25
300,1422,7869.05,1423,0.000327008259594,7869.05
301,1808,1676.95,1809,0.999999696757,1676.95
302,2956,5038.15,2957,0.000785005447539,5038.15
303,1733,19.05,1734,0.000535143772509,19.05
304,476,2747.2,477,0.00054068892829,2747.2
305,2501,1354.4,2502,0.000513943266945,1354.4
306,1558,1555.65,1559,0.999999691185,1555.65
307,39,1105.4,40,0.999991433008,1105.4
308,670,1039.45,671,0.000640386085283,1039.45
309,2595,5662.25,2596,0.000659629782504,5662.25
310,2629,140.7,2630,0.999998610729,140.7
311,818,2317.1,819,0.999998895798,2317.1
312,590,8071.05,591,0.00111924293236,8071.05
313,435,1183.8,436,0.000570667955923,1183.8
314,2750,69.25,2751,0.000621249865962,69.25
315,1648,4859.1,1649,0.000882151986124,4859.1
316,1210,1149.65,1211,0.999999834579,1149.65
317,1426,6585.2,1427,0.000622596470867,6585.2
318,977,888.65,978,0.000347094794278,888.65
319,1598,520.55,1599,0.000497302733671,520.55
320,1911,7657.4,1912,0.000465200864659,7657.4
321,763,4758.8,764,0.000508832538704,4758.8
322,1082,809.0,1083,0.000830021576636,809.0
323,422,2830.45,423,0.000600125332868,2830.45
324,1579,950.2,1580,0.999999509245,950.2
325,204,2958.95,205,0.000331907612731,2958.95
326,156,1821.95,157,0.000724991418215,1821.95
327,294,220.35,295,0.000752254849143,220.35
328,1227,2820.65,1228,0.000471045495769,2820.65
329,1255,59.05,1256,0.999992935739,59.05
330,238,1120.3,239,0.999986222807,1120.3
331,244,731.3,245,0.000881596875623,731.3
332,673,493.4,674,0.000430360065589,493.4
333,2887,45.05,2888,0.999996788447,45.05
334,1967,5356.45,1968,0.999997359298,5356.45
335,1973,5728.55,1974,0.000479553913638,5728.55
336,823,318.1,824,0.000552836984448,318.1
337,347,1303.5,348,0.000783732042788,1303.5
338,1637,1983.15,1638,0.000376747040674,1983.15
339,726,605.9,727,0.00067445432255,605.9
340,2681,1842.7,2682,0.00071634170174,1842.7
341,2459,162.3,2460,0.000422369093701,162.3
342,909,7984.15,910,0.000768248903754,7984.15
343,264,5032.25,265,0.000872754663812,5032.25
344,2815,262.05,2816,0.999986336868,262.05
345,2384,4370.75,2385,0.000661523338956,4370.75
346,2119,845.6,2120,0.000433558989329,845.6
347,2088,1941.5,2089,0.000203037959898,1941.5
348,2924,824.75,2925,0.999997428456,824.75
349,1630,4009.2,1631,0.000411103605108,4009.2
350,1927,5118.95,1928,0.999995745079,5118.95
351,2746,697.7,2747,0.00068053218419,697.7
352,130,1215.65,131,0.00077129823079,1215.65
353,1038,4557.5,1039,0.000321524751777,4557.5
354,365,492.55,366,0.99998621576,492.55
355,2603,8496.7,2604,0.000880709426398,8496.7
356,2112,1952.8,2113,0.000340544333769,1952.8
357,1497,4018.55,1498,0.000465465768367,4018.55
358,1515,2877.05,1516,0.00025172580848,2877.05
359,634,2236.2,635,0.000609945330677,2236.2
360,1736,19.5,1737,0.999997473581,19.5
361,389,44.0,390,0.000317598167455,44.0
362,2247,830.25,2248,0.000455863644239,830.25
363,803,3009.5,804,0.000294235471006,3009.5
364,832,5222.3,833,0.000434189082552,5222.3
365,1833,47.95,1834,0.000241821929462,47.95
366,713,1164.05,714,0.000882339366334,1164.05
367,2392,1781.35,2393,0.000460675061144,1781.35
368,2308,7288.4,2309,0.00079843595092,7288.4
369,114,3423.5,115,0.000761017099733,3423.5
370,2939,1029.75,2940,0.999986300134,1029.75
371,1517,5514.95,1518,0.000488058482188,5514.95
372,8,3046.05,9,0.999992530531,3046.05
373,1150,1677.85,1151,0.00075215187814,1677.85
374,1553,3107.3,1554,0.000638483975343,3107.3
375,927,952.3,928,0.999999505296,952.3
376,2936,4108.15,2937,0.000865795612386,4108.15
377,611,663.05,612,0.990077690789,663.05
378,2387,550.6,2388,0.00065755079579,550.6
379,127,1723.95,128,0.000879456547236,1723.95
380,2928,6683.4,2929,0.00087969149726,6683.4
381,1127,1533.8,1128,0.000435822770208,1533.8
382,1921,5931.75,1922,0.000450514488918,5931.75
383,246,2531.8,247,0.000511404924809,2531.8
384,2404,3923.8,2405,0.000337150475397,3923.8
385,1041,360.35,1042,0.000476714346683,360.35
386,1805,4720.0,1806,0.000366149251661,4720.0
387,1700,943.0,1701,0.000444056836943,943.0
388,166,273.0,167,0.999994367789,273.0
389,2720,765.5,2721,0.999998848126,765.5
390,2832,2921.75,2833,0.000406024909254,2921.75
391,2697,6365.35,2698,0.000727896268202,6365.35
392,295,20.25,296,0.000773195852119,20.25
393,1740,745.3,1741,0.000586928623527,745.3
394,449,7611.55,450,0.000761171174588,7611.55
395,1800,43.85,1801,0.000305000694921,43.85
396,199,20.75,200,0.000896351153895,20.75
397,1281,679.8,1282,0.000418105962991,679.8
398,298,3015.75,299,0.00062881263004,3015.75
399,896,8310.55,897,0.000880380995162,8310.55
400,1790,947.3,1791,0.999999454699,947.3
401,1178,1553.95,1179,0.999999300587,1553.95
402,2246,102.45,2247,0.999986217767,102.45
403,2762,2513.5,2763,0.0010514312271,2513.5
404,2326,7789.6,2327,0.000693726951523,7789.6
405,2698,51.6,2699,0.000729600614053,51.6
406,1613,675.6,1614,0.00049730082364,675.6
407,1306,8127.6,1307,0.999986315765,8127.6
408,1063,612.95,1064,0.000676628098947,612.95
409,1701,6615.15,1702,0.99999814987,6615.15
410,2986,3842.6,2987,0.000656625246667,3842.6
411,2240,6448.85,2241,0.000439216683512,6448.85
412,1175,1029.35,1176,0.000427756310657,1029.35
413,2496,388.6,2497,0.000445475953553,388.6
414,1052,3208.65,1053,0.000371663290592,3208.65
415,1693,8375.05,1694,0.000583825879283,8375.05
416,2964,1346.9,2965,0.00083761966445,1346.9
417,1928,658.95,1929,0.999996302627,658.95
418,1194,765.45,1195,0.000238827494117,765.45
419,2473,119.3,2474,0.000707591478158,119.3
420,2358,1140.05,2359,0.000394818721361,1140.05
421,2739,6383.9,2740,0.000879975021924,6383.9
422,1777,1505.15,1778,0.000259692740159,1505.15
423,546,3266.0,547,0.999993597821,3266.0
424,558,760.05,559,0.00026318253375,760.05
425,884,1782.0,885,0.000487011946109,1782.0
426,2353,253.8,2354,0.000474733461557,253.8
427,1408,7412.25,1409,0.000659165833761,7412.25
428,2758,109.8,2759,0.000725387737214,109.8
429,1303,1396.9,1304,0.000622271153475,1396.9
430,1825,1739.6,1826,0.000239984780886,1739.6
431,661,428.7,662,0.000287981399232,428.7
432,2149,4674.4,2150,0.000307035167711,4674.4
433,1445,2031.95,1446,0.000881774365157,2031.95
434,1986,6398.05,1987,0.000638107979513,6398.05
435,2618,505.45,2619,0.000348838885395,505.45
436,2319,1020.2,2320,0.000883024244762,1020.2
437,1618,2293.6,1619,0.999998734378,2293.6
438,1505,74.7,1506,0.99999715194,74.7
439,1606,7447.7,1607,0.00074820040491,7447.7
440,2039,1730.35,2040,0.999999569901,1730.35
441,260,132.2,261,0.999993122647,132.2
442,1984,1259.0,1985,0.999992296567,1259.0
443,2805,3483.45,2806,0.000692873710166,3483.45
444,2453,294.45,2454,0.0007123095658,294.45
445,146,61.35,147,0.000739777221949,61.35
446,1341,169.45,1342,0.999997905013,169.45
447,1798,954.9,1799,0.000359626450875,954.9
448,891,5017.9,892,0.999998969732,5017.9
449,2671,6713.2,2672,0.00122306190086,6713.2
450,1173,19.85,1174,0.999997544162,19.85
451,958,2028.8,959,0.000879653060467,2028.8
452,1834,45.1,1835,0.99999863738,45.1
453,2288,420.45,2289,0.000644846916547,420.45
454,1731,69.6,1732,0.999999324978,69.6
455,1286,74.1,1287,0.000549876040758,74.1
456,2257,4847.05,2258,0.000340322436786,4847.05
457,1206,194.2,1207,0.000280550830461,194.2
458,2052,4946.05,2053,0.000374125408869,4946.05
459,1396,6254.2,1397,0.999998312087,6254.2
460,2764,2000.2,2765,0.000882680760273,2000.2
461,2866,1017.35,2867,0.000544916832587,1017.35
462,1018,162.45,1019,0.000811664900119,162.45
463,1500,1478.85,1501,0.00057754430358,1478.85
464,776,92.5,777,0.000881462726933,92.5
465,259,1228.65,260,0.000879306542995,1228.65
466,579,38.8,580,0.000741696880559,38.8
467,2759,19.65,2760,0.000878894649828,19.65
468,536,5029.05,537,0.000804959664763,5029.05
469,1147,170.5,1148,0.000340822886716,170.5
470,2207,587.1,2208,0.999999181919,587.1
471,1099,259.4,1100,0.000773655424549,259.4
472,987,19.75,988,0.000577646936674,19.75
473,1884,1477.65,1885,0.000290131016286,1477.65
474,1706,6743.55,1707,0.000650211475264,6743.55
475,424,449.3,425,0.000880577151357,449.3
476,1644,3587.25,1645,0.999997781583,3587.25
477,188,244.8,189,0.000467972979957,244.8
478,1176,669.45,1177,0.999996570503,669.45
479,1651,79.1,1652,0.999997617224,79.1
480,135,1188.2,136,0.000591873518283,1188.2
481,1929,81.05,1930,0.000583938594265,81.05
482,1215,250.05,1216,0.999999207662,250.05
483,1407,343.45,1408,0.000878231091107,343.45
484,1348,857.2,1349,0.999999767744,857.2
485,124,62.9,125,0.00105841479621,62.9
486,1583,273.25,1584,0.000253717740153,273.25
487,633,176.3,634,0.000493478571488,176.3
488,1998,97.1,1999,0.999987311476,97.1
489,32,1874.45,33,0.000598049491229,1874.45
490,180,29.95,181,0.993133947545,29.95
491,1636,1133.7,1637,0.000472590667207,1133.7
492,1890,21.0,1891,0.999995223385,21.0
493,450,1642.75,451,0.000847227177135,1642.75
494,1748,1102.4,1749,0.000345044653452,1102.4
495,185,24.8,186,0.999993558572,24.8
496,1495,4993.4,1496,0.000879160336891,4993.4
497,2300,5037.55,2301,0.999995231652,5037.55
498,1529,1057.85,1530,0.000534241618495,1057.85
499,939,320.45,940,0.00056849960497,320.45
500,990,4513.65,991,0.000563633381779,4513.65
501,850,8476.5,851,0.000517427922357,8476.5
502,2665,3055.5,2666,0.000713941604882,3055.5
503,1111,387.2,1112,0.999990037454,387.2
504,63,957.1,64,0.000561090806376,957.1
505,2152,50.1,2153,0.000278315427878,50.1
506,886,609.65,887,0.000644915916321,609.65
507,2562,3364.55,2563,0.000878456852392,3364.55
508,1078,4590.35,1079,0.000568316366932,4590.35
509,1725,1608.15,1726,0.000538202270009,1608.15
510,2478,220.75,2479,0.000305023438801,220.75
511,2895,717.5,2896,0.000685724647467,717.5
512,1661,7082.45,1662,0.000878014491338,7082.45
513,372,830.8,373,0.000840501519013,830.8
514,1812,1588.25,1813,0.000734102022305,1588.25
515,1581,780.15,1582,0.000773100223984,780.15
516,695,20.65,696,0.000792475555401,20.65
517,1540,4896.35,1541,0.000753056107242,4896.35
518,1014,990.85,1015,0.999999422291,990.85
519,1417,865.75,1418,0.000332062232556,865.75
520,806,1058.1,807,0.000286388681167,1058.1
521,2757,5848.6,2758,0.0008502678852,5848.6
522,2435,824.85,2436,0.000514646185935,824.85
523,741,137.1,742,0.000618270263656,137.1
524,81,565.35,82,0.000828542455521,565.35
525,1155,5264.25,1156,0.000487742335217,5264.25
526,2919,2409.9,2920,0.000769050115511,2409.9
527,1059,1943.2,1060,0.999999156459,1943.2
528,2718,2618.3,2719,0.000746959244568,2618.3
529,1372,2192.9,1373,0.000508318286471,2192.9
530,513,5916.95,514,0.000878830847997,5916.95
531,1721,639.65,1722,0.99999957653,639.65
532,1324,76.35,1325,0.999995516092,76.35
533,2731,6780.1,2732,0.000880673874584,6780.1
534,1230,4017.45,1231,0.000526547185052,4017.45
535,888,3247.55,889,0.000422768657032,3247.55
536,184,1111.65,185,0.999997667385,1111.65
537,665,238.1,666,0.000690321795369,238.1
538,1124,593.05,1125,0.000348517087982,593.05
539,177,503.6,178,0.999986313564,503.6
540,1198,844.45,1199,0.000560590942258,844.45
541,2542,2495.15,2543,0.000613461908079,2495.15
542,1910,167.2,1911,0.000537166513139,167.2
543,2997,6143.15,2998,0.999986220068,6143.15
544,729,4805.65,730,0.000537980530321,4805.65
545,1439,349.65,1440,0.999999076254,349.65
546,817,5656.75,818,0.00042948630698,5656.75
547,2144,147.75,2145,0.000484741771279,147.75
548,842,229.6,843,0.99998622896,229.6
549,2803,779.25,2804,0.000877463616452,779.25
550,1218,2282.55,1219,0.999999281193,2282.55
551,1392,620.55,1393,0.00027348727743,620.55
552,1550,457.1,1551,0.000881529292244,457.1
553,2366,70.15,2367,0.999998578318,70.15
554,999,132.4,1000,0.000506654870233,132.4
555,165,1363.45,166,0.000879811327238,1363.45
556,390,2595.25,391,0.000840100300262,2595.25
557,533,7379.8,534,0.000737854056573,7379.8
558,1478,4346.4,1479,0.99999981054,4346.4
559,1817,6929.4,1818,0.00087917352576,6929.4
560,465,2799.75,466,0.000880244520885,2799.75
561,2372,6287.3,2373,0.000382410711096,6287.3
562,1888,1327.85,1889,0.000389265886851,1327.85
563,123,350.35,124,0.000587247011433,350.35
564,1962,2292.75,1963,0.000507068561181,2292.75
565,1411,2948.6,1412,0.000630545450245,2948.6
566,658,35.9,659,0.99998623691,35.9
567,1466,571.15,1467,0.000282764001838,571.15
568,454,1417.9,455,0.000658852420087,1417.9
569,2125,5229.45,2126,0.000498490246264,5229.45
570,1190,3887.25,1191,0.000393139547929,3887.25
571,966,112.3,967,0.999998985106,112.3
572,2981,1430.95,2982,0.000881452643338,1430.95
573,456,2768.35,457,0.000834348327978,2768.35
574,1939,21.05,1940,0.000561421435363,21.05
575,890,2823.0,891,0.000556660856603,2823.0
