,customerID,churn_prob,customer_worth
605,4606,0.00385654503367,4234.15
606,4607,0.00478329462938,300.7
607,4608,0.00460010454962,59.55
608,4609,0.00337393844154,4323.35
609,4610,0.00327410191972,1466.1
610,4611,0.926735388248,8684.8
611,4612,0.00390602078643,1776.45
612,4613,0.00731925319318,2933.95
613,4614,0.962131493289,4370.25
614,4615,0.00373038392231,144.35
615,4616,0.00422958977681,4804.75
616,4617,0.00255486510137,1125.2
617,4618,0.00334357749367,39.85
618,4619,0.00608795969773,422.4
619,4620,0.946715585699,251.75
620,4621,0.0031400077058,8332.15
621,4622,0.00192249893905,314.6
622,4623,0.00285588675159,4331.4
623,4624,0.00751504410537,6382.0
624,4625,0.979860724131,740.3
625,4626,0.00589885041331,600.15
626,4627,0.00450377019052,5538.8
627,4628,0.00255774779042,7049.5
628,4629,0.00462723650443,690.5
629,4630,0.00330830112514,279.3
630,4631,0.00332072925053,1427.55
631,4632,0.975181041132,452.7
632,4633,0.927939816983,19.45
633,4634,0.00458960386498,1709.15
634,4635,0.00387933578707,53.15
635,4636,0.00360930450586,777.35
636,4637,0.00293136126441,860.85
637,4638,0.00631801387701,5012.1
638,4639,0.974302767445,166.3
639,4640,0.00435120134942,2404.1
640,4641,0.969748434528,70.0
641,4642,0.00396073901138,24.4
642,4643,0.874726333171,4820.15
643,4644,0.00663442736899,209.9
644,4645,0.00318509197263,610.75
645,4646,0.98330016085,3409.6
646,4647,0.00318868394536,70.7
647,4648,0.0029695839571,155.35
648,4649,0.00264567644339,144.0
649,4650,0.00408058241789,7875.0
650,4651,0.00453136408151,911.6
651,4652,0.961839998004,1270.2
652,4653,0.00214415686631,478.1
653,4654,0.920453323907,1561.5
654,4655,0.00254980180499,761.85
655,4656,0.00349950526246,2282.95
656,4657,0.00397143852063,1615.1
657,4658,0.00352482797465,1097.15
658,4659,0.00271111774244,369.3
659,4660,0.00392113058556,6725.3
660,4661,0.954735843016,31.55
661,4662,0.00306716015838,6293.2
662,4663,0.00334450229362,432.5
663,4664,0.961197375449,321.75
664,4665,0.97095876582,147.15
665,4666,0.00587034552842,2434.45
666,4667,0.00257689786995,532.1
667,4668,0.00345152144616,375.25
668,4669,0.00384783449626,125.95
669,4670,0.00311824781393,1042.65
670,4671,0.00603619355104,1620.25
671,4672,0.982098741943,2387.75
672,4673,0.00321019144327,659.35
673,4674,0.945678422298,2660.2
674,4675,0.00284689984138,1285.8
675,4676,0.973279037392,4211.55
676,4677,0.00259868107643,377.55
677,4678,0.954264391898,990.9
678,4679,0.948537881449,193.8
679,4680,0.0044585650141,6058.95
680,4681,0.00467104141565,964.9
681,4682,0.964034513965,790.15
682,4683,0.944885084061,2467.75
683,4684,0.00355323180336,2322.85
684,4685,0.916907682261,7262.0
685,4686,0.00280737047278,4854.3
686,4687,0.00601720415528,7748.75
687,4688,0.979462317046,1914.9
688,4689,0.00817508752537,6470.1
689,4690,0.00341761419502,57.4
690,4691,0.00291019802328,2019.8
691,4692,0.946601534267,5688.05
692,4693,0.00611398580734,1522.7
693,4694,0.00344243727693,1334.5
694,4695,0.00336400021869,252.0
695,4696,0.00335061526508,700.45
696,4697,0.00391187476593,5655.45
697,4698,0.00568908869272,6747.35
698,4699,0.913789398052,5265.1
699,4700,0.00287756275995,5174.35
700,4701,0.0024921079281,105.6
701,4702,0.0054842983109,2271.85
702,4703,0.00725726831824,2966.95
703,4704,0.971476680169,1772.25
704,4705,0.00334853701792,61.15
705,4706,0.00277377681079,494.95
706,4707,0.969154352953,44.45
707,4708,0.00390961888042,5290.45
708,4709,0.00323929577099,3346.8
709,4710,0.00530947211139,5219.65
710,4711,0.00684799914828,217.5
711,4712,0.00283847300787,607.7
712,4713,0.00342633356792,5431.4
713,4714,0.00484405872177,6004.85
714,4715,0.00333968873915,5957.9
715,4716,0.0027393572124,5442.05
716,4717,0.00355947796165,4370.25
717,4718,0.00303451881232,4428.6
718,4719,0.00339098915372,416.45
719,4720,0.976764112923,3067.2
720,4721,0.00336784890465,6688.1
721,4722,0.950656889975,20.25
722,4723,0.00312260144978,4224.7
723,4724,0.958078651669,74.35
724,4725,0.00393410028215,4042.2
725,4726,0.93170170503,62.05
726,4727,0.00594237260648,3580.95
727,4728,0.00378543347108,1198.8
728,4729,0.00406009226402,1755.35
729,4730,0.00661828066562,3772.5
730,4731,0.00551021488385,2877.95
731,4732,0.00324256547265,357.7
732,4733,0.00413154323403,1397.3
733,4734,0.00402401040981,959.9
734,4735,0.940509706019,3182.95
735,4736,0.00322388259845,3704.15
736,4737,0.00246003737888,4620.4
737,4738,0.00432742559484,8312.75
738,4739,0.91676241226,541.9
739,4740,0.00441364488191,929.3
740,4741,0.870771023012,971.3
741,4742,0.00562738696704,1285.05
742,4743,0.00450594358542,1521.2
743,4744,0.00289169926968,3389.25
744,4745,0.00700481886819,1198.05
745,4746,0.00344021867555,3414.65
746,4747,0.969301777745,162.45
747,4748,0.00300254036695,754.0
748,4749,0.00234361591393,467.15
749,4750,0.970626905903,216.9
750,4751,0.00328361582617,373.0
751,4752,0.95743737362,245.2
752,4753,0.00295528099341,481.1
753,4754,0.95532399422,302.75
754,4755,0.00447254298358,1728.2
755,4756,0.00323445411209,2964.05
756,4757,0.00395734758187,2156.25
757,4758,0.909462148477,60.1
758,4759,0.00437788134044,1051.9
759,4760,0.972658730196,78.95
760,4761,0.0034004667888,5013.0
761,4762,0.00474226414549,1738.9
762,4763,0.00434435446568,2275.1
763,4764,0.00890812530452,5511.65
764,4765,0.976285978281,98.5
765,4766,0.00351488256814,1316.9
766,4767,0.00372393006782,7993.3
767,4768,0.0032865050355,19.85
768,4769,0.00750696804597,1388.45
769,4770,0.00255257843583,666.0
770,4771,0.00409283128586,94.45
771,4772,0.972864932502,244.65
772,4773,0.00493872556332,4134.7
773,4774,0.930946018636,2375.4
774,4775,0.00371609953822,4862.5
775,4776,0.976808828146,2431.35
776,4777,0.00314565405788,351.5
777,4778,0.00487556507166,106.2
778,4779,0.00439246569899,1413.0
779,4780,0.00422862895798,1743.05
780,4781,0.00368237483677,657.5
781,4782,0.0028700288469,1050.5
782,4783,0.00440890915546,426.35
783,4784,0.00705742508366,4982.5
784,4785,0.00411894777167,19.55
785,4786,0.965904637376,1451.9
786,4787,0.00538048526128,7634.8
787,4788,0.00380348475026,235.05
788,4789,0.00277031373373,3116.15
789,4790,0.96128899414,71.1
790,4791,0.00468334838411,2633.4
791,4792,0.00428972678668,49.65
792,4793,0.939159267403,6979.8
793,4794,0.00298352985405,4920.8
794,4795,0.00455340317804,46.35
795,4796,0.894571188655,1021.8
796,4797,0.00390212905238,5276.1
797,4798,0.00428367175462,8289.2
798,4799,0.00494591839457,2659.45
799,4800,0.00395875553111,196.75
800,4801,0.948578661743,94.0
801,4802,0.00446075846146,5824.75
802,4803,0.00387646400064,1517.5
803,4804,0.00477903557842,3479.05
804,4805,0.00321642875934,7365.7
