,customerID,churn_prob,customer_worth
420,3421,0.0011374807444,1800.05
421,3422,0.00131343585662,7104.2
422,3423,0.00130274272217,4214.25
423,3424,0.993515845891,50.6
424,3425,0.999989273004,863.1
425,3426,0.000986336475092,1992.2
426,3427,0.99999131501,69.8
427,3428,0.00108927088295,1948.35
428,3429,0.991236253443,4750.95
429,3430,0.00102432966447,1007.9
430,3431,0.000921532984275,5036.9
431,3432,0.999985901486,2391.8
432,3433,0.000751172840896,6859.05
433,3434,0.000901406325658,6521.9
434,3435,0.00103908596068,617.85
435,3436,0.000775486054476,157.75
436,3437,0.000827541391456,516.3
437,3438,0.000439122092147,2364.0
438,3439,0.999987079209,1687.95
439,3440,0.988555974912,7689.95
440,3441,0.000657159918473,6239.05
441,3442,0.00109364703282,2042.05
442,3443,0.00087341872979,2807.1
443,3444,0.00109066707536,4116.8
444,3445,0.000989529747683,1317.95
445,3446,0.00080847773119,4594.65
446,3447,0.000916014968312,6332.75
447,3448,0.000631535435357,3213.75
448,3449,0.995306429225,229.55
449,3450,0.000862429748331,4976.15
450,3451,0.00178843422458,7308.95
451,3452,0.00204971103392,4555.2
452,3453,0.000665717389023,44.95
453,3454,0.00103878204122,6982.5
454,3455,0.00205515833928,1025.15
455,3456,0.997060975728,90.55
456,3457,0.00140980209167,5714.2
457,3458,0.00132622203188,19.5
458,3459,0.997321312069,2274.35
459,3460,0.00123572630055,789.55
460,3461,0.000809769284975,4834.0
461,3462,0.00098284744118,3131.8
462,3463,0.994417821523,602.55
463,3464,0.00110616220046,3369.25
464,3465,0.00113898537862,2674.15
465,3466,0.000465776907307,199.75
466,3467,0.00101689296546,1790.8
467,3468,0.996128591162,449.75
468,3469,0.00148787662151,19.7
469,3470,0.00113204286535,1400.3
470,3471,0.000839321737358,411.6
471,3472,0.000939598054953,741.0
472,3473,0.00138729879608,5841.35
473,3474,0.995135762759,4512.7
474,3475,0.00395180792725,5688.45
475,3476,0.0012354079058,31.9
476,3477,0.00218847230351,6674.65
477,3478,0.000680704708227,1345.75
478,3479,0.00105162099419,1843.05
479,3480,0.999988011575,196.95
480,3481,0.000913120074242,1433.8
481,3482,0.000794420123839,214.55
482,3483,0.000630402841521,865.85
483,3484,0.000994533867631,1358.6
484,3485,0.00149871167472,3147.15
485,3486,0.997138135363,131.05
486,3487,0.00100477355384,4535.85
487,3488,0.00120382441572,1078.75
488,3489,0.00114949165856,542.4
489,3490,0.00084489622151,2312.55
490,3491,0.997164113884,415.05
491,3492,0.000703812651361,3250.45
492,3493,0.00127208135496,98.5
493,3494,0.000851106079755,87.9
494,3495,0.992575370098,754.65
495,3496,0.995178992686,75.35
496,3497,0.000868208196747,1952.25
497,3498,0.00144913005313,153.8
498,3499,0.996951205161,3198.6
499,3500,0.994495414924,20.9
500,3501,0.000878812957032,5610.15
501,3502,0.00120392000438,4519.5
502,3503,0.0010499565016,2440.25
503,3504,0.00112051314533,6860.6
504,3505,0.00125471243004,1377.7
505,3506,0.00118453477072,190.25
506,3507,0.00112151088348,1651.95
507,3508,0.00127941958874,78.3
508,3509,0.00160697394346,7939.25
509,3510,0.000701053272865,44.9
510,3511,0.000865791566435,576.7
511,3512,0.00144706356582,1279.0
512,3513,0.00157668692224,1260.7
513,3514,0.00138359487613,267.35
514,3515,0.00101699781571,6586.85
515,3516,0.000594469767996,934.15
516,3517,0.99999397687,123.65
517,3518,0.979015955074,7534.65
518,3519,0.00134179880255,19.45
519,3520,0.00135028105841,3645.6
520,3521,0.00135888884406,314.45
521,3522,0.000736196455021,3053.0
522,3523,0.000675037576927,677.05
523,3524,0.00110316417284,7965.95
524,3525,0.99462021109,906.85
525,3526,0.995916893726,4888.7
526,3527,0.995528966195,237.25
527,3528,0.99365143267,74.6
528,3529,0.994660224203,342.4
529,3530,0.00198079914282,140.1
530,3531,0.00192467214574,1108.0
531,3532,0.000763761240156,295.55
532,3533,0.999990894426,892.65
533,3534,0.00104205999833,198.25
534,3535,0.984847962948,4822.85
535,3536,0.000978896677539,6741.15
536,3537,0.00138170553086,79.15
537,3538,0.00103537089529,1355.45
538,3539,0.00102080907503,7209.0
539,3540,0.999987908827,438.4
540,3541,0.00122565816501,7726.35
541,3542,0.00166258607434,2070.75
542,3543,0.00125317253509,1636.95
543,3544,0.00139474746678,7581.5
544,3545,0.996900795095,3019.5
545,3546,0.000986047993843,4729.75
546,3547,0.000953190230119,6126.1
547,3548,0.00119927156867,6333.4
548,3549,0.00145262224448,6687.85
549,3550,0.0011013042255,4158.25
550,3551,0.996809996754,3183.4
551,3552,0.995559075729,79.6
552,3553,0.00189419097563,7149.35
553,3554,0.00151007505145,1429.65
554,3555,0.00108016766587,472.65
555,3556,0.999988307789,1734.5
556,3557,0.00118030978701,113.5
557,3558,0.0020399705565,1884.65
558,3559,0.00118075561171,2568.15
559,3560,0.000833350739645,470.0
560,3561,0.000708980301427,278.4
561,3562,0.997158799444,2088.8
562,3563,0.992335881522,502.6
563,3564,0.0018355326379,2595.85
564,3565,0.000882759742684,5825.5
565,3566,0.996942460618,50.75
566,3567,0.000770112366931,4449.75
567,3568,0.994860381894,1208.35
568,3569,0.00149203602594,1956.4
569,3570,0.000939216668736,310.6
570,3571,0.00125926016221,290.55
571,3572,0.000726154771152,2096.1
572,3573,0.000889012530378,2665.0
573,3574,0.00128625603749,543.8
574,3575,0.00143798808243,20.35
575,3576,0.00152523628105,3005.8
576,3577,0.00156336574526,1623.15
577,3578,0.992683189649,2498.4
578,3579,0.0012046735928,2586.0
579,3580,0.00117107542709,3292.3
580,3581,0.993739499109,651.4
581,3582,0.000715618375083,4674.55
582,3583,0.00122051686119,232.35
583,3584,0.00166660057314,2448.5
584,3585,0.0013636641032,658.1
585,3586,0.00253930336559,3128.8
586,3587,0.958763593801,223.45
587,3588,0.99470714815,919.4
588,3589,0.00115400408882,653.95
589,3590,0.00112364447923,1825.5
590,3591,0.00121252931836,943.1
591,3592,0.990041121672,181.65
592,3593,0.999991323566,45.65
593,3594,0.997000218554,551.35
594,3595,0.00108884145719,359.4
595,3596,0.991461735471,115.95
596,3597,0.993469918166,165.2
597,3598,0.00111299553662,2338.35
598,3599,0.000861671345393,46.3
599,3600,0.00219392394364,3541.1
600,3601,0.994494820175,4146.05
601,3602,0.00130157292465,1087.25
602,3603,0.00137498138011,2522.4
603,3604,0.999983547218,81.0
604,3605,0.00104440728647,717.3
605,3606,0.000502619504867,1734.2
606,3607,0.00122959140354,7069.3
607,3608,0.000975053706207,742.9
608,3609,0.999981120964,3017.65
609,3610,0.000994254343911,6423.0
610,3611,0.99524962311,1164.3
611,3612,0.00105873182403,4220.35
612,3613,0.000750352501001,1558.7
613,3614,0.00208562442579,2743.45
614,3615,0.00166993462002,4055.5
615,3616,0.991244166096,2710.25
616,3617,0.00186322338948,6055.55
617,3618,0.979522312922,810.7
618,3619,0.00107443125836,2538.2
619,3620,0.00117882935821,6129.2
620,3621,0.00221859428207,1750.85
621,3622,0.991226991245,36.55
622,3623,0.00095781185376,6652.45
623,3624,0.00204016741848,2575.45
624,3625,0.00238139028422,6019.35
625,3626,0.00131611150323,1379.6
626,3627,0.00114440220207,1284.2
627,3628,0.00108104929577,296.15
628,3629,0.00232494216001,653.25
629,3630,0.00142216351678,412.6
630,3631,0.991455544881,85.5
631,3632,0.992448229544,49.55
632,3633,0.00149232686287,1928.7
633,3634,0.00122893603375,71.25
634,3635,0.0020437136995,7845.8
635,3636,0.00140401516402,1750.7
636,3637,0.00115375789393,216.2
637,3638,0.99503102316,178.5
638,3639,0.990618099219,115.1
639,3640,0.00116815043906,6029.0
640,3641,0.996073076874,2745.2
641,3642,0.00118176350341,3721.9
642,3643,0.00126900347326,3121.1
643,3644,0.000954687331387,990.45
644,3645,0.00150563899591,1004.35
645,3646,0.00146543791596,157.65
646,3647,0.000831566443885,3219.75
647,3648,0.00128564174747,572.85
648,3649,0.00110570156846,4554.85
649,3650,0.00115226515733,1847.55
650,3651,0.0030466590798,1766.75
651,3652,0.00211368086229,1462.05
652,3653,0.979861630237,25.25
653,3654,0.00135367533744,2193.2
654,3655,0.00111920297194,2433.5
655,3656,0.00147881962541,641.15
656,3657,0.00175631110472,2398.4
657,3658,0.00140953065122,861.85
658,3659,0.00132096937583,583.0
659,3660,0.00105157486805,7332.4
660,3661,0.00179883751514,249.55
661,3662,0.000870984022676,4475.9
662,3663,0.999994168652,416.45
663,3664,0.00172534963922,788.6
664,3665,0.00140266694666,202.3
665,3666,0.00132656461194,6994.6
666,3667,0.989299413244,4116.15
667,3668,0.00248926771025,2263.45
668,3669,0.0010850069496,1374.35
669,3670,0.00120623773017,4915.15
670,3671,0.00164501832539,838.5
671,3672,0.996153856563,75.1
672,3673,0.995935562109,3715.65
673,3674,0.997134594828,4273.45
674,3675,0.999989819287,45.8
675,3676,0.00158493154655,20.5
676,3677,0.000662339483503,2044.75
677,3678,0.00217747894231,30.55
678,3679,0.00175877919179,1398.25
679,3680,0.9905434442,20.1
680,3681,0.990477404269,328.95
681,3682,0.995074238233,4680.05
682,3683,0.99724018236,69.1
683,3684,0.00170965324972,3778.2
684,3685,0.000780331835891,3161.4
685,3686,0.00224178472727,2188.45
686,3687,0.995571926216,999.45
687,3688,0.978694575673,1888.65
688,3689,0.00127198901701,3990.6
689,3690,0.994491329204,71.15
690,3691,0.989985029072,1240.25
691,3692,0.00103398622027,2635.0
692,3693,0.00236556147526,235.0
693,3694,0.00110496751172,2347.85
694,3695,0.940025886664,7156.2
695,3696,0.00145471703428,3089.6
696,3697,0.999986607884,270.8
697,3698,0.00142034619318,2901.8
698,3699,0.00133293975268,4949.1
699,3700,0.00148187268935,2198.9
700,3701,0.991774870461,374.5
701,3702,0.00116192753232,761.95
702,3703,0.992712025236,1520.9
703,3704,0.00133118835932,190.25
704,3705,0.00098395501157,5163.0
705,3706,0.00132097866079,4059.85
706,3707,0.0020670560182,2281.6
707,3708,0.00152170310714,1356.7
708,3709,0.0013617005046,231.45
709,3710,0.00140511773828,50.75
710,3711,0.00125863515298,242.4
711,3712,0.00146802783493,4264.25
712,3713,0.00078221111937,2774.55
713,3714,0.995516124636,3605.2
714,3715,0.00145519415249,4069.9
715,3716,0.00134372124743,874.2
716,3717,0.995857825461,1145.35
717,3718,0.0010447610734,1323.7
718,3719,0.00176920026484,5497.05
719,3720,0.000792140868992,534.7
720,3721,0.00082724387019,2455.05
721,3722,0.992080983333,38.7
722,3723,0.00189778034349,947.4
723,3724,0.00163430907454,357.0
724,3725,0.00152492920102,1476.25
725,3726,0.99539714876,70.8
726,3727,0.994120054954,1448.6
727,3728,0.995610614829,291.9
728,3729,0.00114234765565,5903.15
729,3730,0.0010957078065,1201.65
730,3731,0.99599958957,5921.35
731,3732,0.000926559238023,146.65
732,3733,0.00196520315726,1759.4
733,3734,0.00249967453782,844.45
734,3735,0.00248381725003,7774.05
735,3736,0.00204552809676,134.05
736,3737,0.00147235406419,140.95
737,3738,0.994822858506,249.95
738,3739,0.00147305726552,1701.65
739,3740,0.00113907831207,592.65
740,3741,0.00159973559889,135.75
741,3742,0.001346538173,7732.65
742,3743,0.0011827339659,4282.4
743,3744,0.993464926362,219.65
744,3745,0.000975047041473,2018.1
745,3746,0.994679887353,669.0
746,3747,0.9969253289,68.95
747,3748,0.00275767340084,224.85
748,3749,0.000871758192046,3771.5
749,3750,0.992392893104,196.75
750,3751,0.00213124200399,943.85
751,3752,0.00173919245757,6572.85
752,3753,0.00125299048365,3175.85
753,3754,0.00228151957765,29.15
754,3755,0.00161922701354,20.05
755,3756,0.99584930283,318.9
756,3757,0.991967414254,24.45
757,3758,0.00100799638371,2762.75
758,3759,0.00135013310051,49.55
759,3760,0.99480227419,631.85
760,3761,0.001615427784,232.5
761,3762,0.0012052899389,5919.35
762,3763,0.000756108870761,749.25
763,3764,0.995520574604,307.4
764,3765,0.0013036861476,245.15
765,3766,0.00225289395344,134.75
766,3767,0.987040203893,55.8
767,3768,0.00161429848509,8240.85
768,3769,0.00129161636209,4266.4
769,3770,0.00132855642465,1077.5
770,3771,0.00162630698203,1115.6
771,3772,0.995903293088,79.05
772,3773,0.98954533119,95.0
773,3774,0.986125957269,25.2
774,3775,0.00167120030502,4079.55
775,3776,0.99443712594,4187.75
776,3777,0.000917479959182,2391.15
777,3778,0.00153866460293,890.5
778,3779,0.00179804713591,137.25
779,3780,0.879248144064,5154.6
780,3781,0.00129821965767,3119.9
781,3782,0.00112145961384,529.5
782,3783,0.00194248671142,966.55
783,3784,0.00192871588702,6936.85
784,3785,0.994881696847,3496.3
785,3786,0.991095508085,914.3
786,3787,0.00162326806662,1929.0
787,3788,0.0014018540731,5817.7
788,3789,0.936244492917,6110.2
789,3790,0.00154739768389,178.8
790,3791,0.992487415581,28.3
791,3792,0.000894845483064,435.0
792,3793,0.994661452307,2351.8
793,3794,0.00163938829091,186.15
794,3795,0.00142561737912,445.85
795,3796,0.00121217701717,912.0
796,3797,0.997030926037,679.55
797,3798,0.000947300460306,3581.6
798,3799,0.00112400325172,4222.95
799,3800,0.990475616005,1994.3
800,3801,0.00169292595043,5930.05
801,3802,0.989598537787,1505.85
802,3803,0.00168906734841,20.0
803,3804,0.979860037192,5638.3
804,3805,0.00138827686008,797.25
805,3806,0.994299922712,71.65
806,3807,0.00123298851972,1359.45
807,3808,0.996467637135,2542.45
