,Unnamed: 0,customerID,churn_prob,customer_worth,promocode
209,209,1074,0.999997775202,713.0,off3
210,210,2106,0.99999924126,242.0,off3
214,214,65,0.999996792368,857.25,off3
217,217,2472,0.999999226944,5149.5,off2
222,222,938,0.999998282631,434.5,off3
227,227,1473,0.999999118542,896.75,off3
233,233,2245,0.999986296774,2088.75,off3
249,249,858,0.999999359259,50.8,off3
256,256,1310,0.999999715055,1553.9,off3
259,259,1033,0.999997718651,729.95,off3
268,268,2838,0.999986241006,20.5,off3
269,269,856,0.997338395118,6413.65,off1
271,271,1994,0.999999675548,45.7,off3
284,284,111,0.997212735409,5238.9,off2
285,285,934,0.999997728107,360.1,off3
287,287,1773,0.999999114809,143.65,off3
288,288,1162,0.99998620773,31.35,off3
292,292,2049,0.999996939206,2030.3,off3
295,295,386,0.999986250727,214.75,off3
298,298,2429,0.999994494181,3777.15,off2
301,301,1809,0.999999696757,1676.95,off3
306,306,1559,0.999999691185,1555.65,off3
307,307,40,0.999991433008,1105.4,off3
310,310,2630,0.999998610729,140.7,off3
311,311,819,0.999998895798,2317.1,off3
316,316,1211,0.999999834579,1149.65,off3
324,324,1580,0.999999509245,950.2,off3
329,329,1256,0.999992935739,59.05,off3
330,330,239,0.999986222807,1120.3,off3
333,333,2888,0.999996788447,45.05,off3
334,334,1968,0.999997359298,5356.45,off2
344,344,2816,0.999986336868,262.05,off3
348,348,2925,0.999997428456,824.75,off3
350,350,1928,0.999995745079,5118.95,off2
354,354,366,0.99998621576,492.55,off3
360,360,1737,0.999997473581,19.5,off3
370,370,2940,0.999986300134,1029.75,off3
372,372,9,0.999992530531,3046.05,off2
375,375,928,0.999999505296,952.3,off3
377,377,612,0.990077690789,663.05,off3
388,388,167,0.999994367789,273.0,off3
389,389,2721,0.999998848126,765.5,off3
400,400,1791,0.999999454699,947.3,off3
401,401,1179,0.999999300587,1553.95,off3
402,402,2247,0.999986217767,102.45,off3
407,407,1307,0.999986315765,8127.6,off1
409,409,1702,0.99999814987,6615.15,off1
417,417,1929,0.999996302627,658.95,off3
423,423,547,0.999993597821,3266.0,off2
437,437,1619,0.999998734378,2293.6,off3
438,438,1506,0.99999715194,74.7,off3
440,440,2040,0.999999569901,1730.35,off3
441,441,261,0.999993122647,132.2,off3
442,442,1985,0.999992296567,1259.0,off3
446,446,1342,0.999997905013,169.45,off3
448,448,892,0.999998969732,5017.9,off2
450,450,1174,0.999997544162,19.85,off3
452,452,1835,0.99999863738,45.1,off3
454,454,1732,0.999999324978,69.6,off3
459,459,1397,0.999998312087,6254.2,off1
470,470,2208,0.999999181919,587.1,off3
476,476,1645,0.999997781583,3587.25,off2
478,478,1177,0.999996570503,669.45,off3
479,479,1652,0.999997617224,79.1,off3
482,482,1216,0.999999207662,250.05,off3
484,484,1349,0.999999767744,857.2,off3
488,488,1999,0.999987311476,97.1,off3
490,490,181,0.993133947545,29.95,off3
492,492,1891,0.999995223385,21.0,off3
495,495,186,0.999993558572,24.8,off3
497,497,2301,0.999995231652,5037.55,off2
503,503,1112,0.999990037454,387.2,off3
518,518,1015,0.999999422291,990.85,off3
527,527,1060,0.999999156459,1943.2,off3
531,531,1722,0.99999957653,639.65,off3
532,532,1325,0.999995516092,76.35,off3
536,536,185,0.999997667385,1111.65,off3
539,539,178,0.999986313564,503.6,off3
543,543,2998,0.999986220068,6143.15,off1
545,545,1440,0.999999076254,349.65,off3
548,548,843,0.99998622896,229.6,off3
550,550,1219,0.999999281193,2282.55,off3
553,553,2367,0.999998578318,70.15,off3
558,558,1479,0.99999981054,4346.4,off2
566,566,659,0.99998623691,35.9,off3
571,571,967,0.999998985106,112.3,off3
579,579,2215,0.999999577715,1180.95,off3
583,583,1743,0.999989693782,183.75,off3
589,589,544,0.999989698215,834.1,off3
602,602,2033,0.999999642122,1390.6,off3
603,603,1487,0.999997549522,102.75,off3
605,605,1859,0.999999752833,1441.1,off3
606,606,1402,0.999994149911,442.85,off3
607,607,1905,0.999996862237,5124.6,off2
609,609,1160,0.999998422793,224.05,off3
610,610,2757,0.999988939786,20.95,off3
612,612,409,0.999988314339,19.9,off3
613,613,1459,0.999998747026,20.55,off3
619,619,259,0.999999413625,80.55,off3
621,621,723,0.999996602494,381.3,off3
628,628,802,0.999998258306,1058.25,off3
629,629,1927,0.999999476888,4872.45,off2
635,635,2481,0.999992737115,5574.75,off1
637,637,1986,0.999986227213,309.1,off3
639,639,1784,0.999998882231,71.65,off3
643,643,2005,0.999998456044,2165.05,off3
647,647,831,0.999989060321,5610.7,off1
649,649,1665,0.999997703896,4399.5,off2
668,668,2712,0.999993915417,2598.95,off3
669,669,1884,0.999986268199,3653.35,off2
670,670,1608,0.999986198617,1169.35,off3
671,671,2086,0.999999250987,2931.0,off2
674,674,2780,0.999997458169,758.6,off3
679,679,1209,0.999999529772,80.25,off3
682,682,2205,0.999986319026,7482.1,off1
685,685,661,0.999991342242,96.05,off3
686,686,1186,0.999999544987,60.15,off3
689,689,454,0.999999379609,2227.1,off3
691,691,894,0.999994043634,24.6,off3
697,697,1656,0.999999438657,134.5,off3
699,699,636,0.999992393818,6985.65,off1
708,708,2084,0.999994306814,20.15,off3
709,709,2922,0.999997221709,829.1,off3
712,712,6,0.999993721381,820.5,off3
714,714,479,0.999995406237,453.4,off3
716,716,2034,0.999992483873,20.2,off3
717,717,2484,0.997371685169,4541.2,off2
718,718,2062,0.999999005755,340.25,off3
721,721,5,0.999998193287,151.65,off3
722,722,1697,0.999999307361,264.8,off3
724,724,1996,0.999999164295,69.95,off3
725,725,2908,0.999996367915,1820.45,off3
737,737,2522,0.999998801352,3132.75,off2
740,740,970,0.999999143898,174.8,off3
741,741,208,0.999997756023,79.9,off3
742,742,706,0.999993894395,2015.35,off3
746,746,1182,0.999991811611,1236.15,off3
